2.40604e+08	1	0	0	0	0	0	0
2.42096e+08	1	0	0	0	0	0	0
2.42606e+08	1	0	0	0	0	0	0
2.42779e+08	1	0	0	0	0	0	0
2.42838e+08	1	0	0	0	0	0	0
2.42858e+08	1	0	0	0	0	0	0
2.42865e+08	1	0	0	0	0	0	0
2.42867e+08	1	0	0	0	0	0	0
2.42868e+08	1	0	0	0	0	0	0
2.42868e+08	1	0	0	0	0	0	0
2.42868e+08	1	0	0	0	0	0	0
2.42868e+08	1	0	0	0	0	0	0
2.42868e+08	1	0	0	0	0	0	0
2.42868e+08	1	0	0	0	0	0	0
3.1062e+06	0	0	0	0	0	0	0
7.87541e+06	0	0	0	0	0	0	0
1.94348e+07	0	0	0	0	0	0	0
4.50254e+07	0	0	0	0	0	0	0
9.16428e+07	0	0	0	0	0	0	0
1.51549e+08	1	0	0	0	0	0	0
2.00211e+08	2	0	0	0	0	0	0
2.26217e+08	2	0	0	0	0	0	0
2.36914e+08	2	0	0	0	0	0	0
2.40811e+08	2	0	0	0	0	0	0
2.42165e+08	2	0	0	0	0	0	0
2.42629e+08	2	0	0	0	0	0	0
2.42787e+08	2	0	0	0	0	0	0
2.42841e+08	2	0	0	0	0	0	0
2.42859e+08	2	0	0	0	0	0	0
2.42865e+08	2	0	0	0	0	0	0
2.42867e+08	2	0	0	0	0	0	0
2.42868e+08	2	0	0	0	0	0	0
2.42868e+08	2	0	0	0	0	0	0
2.42868e+08	2	0	0	0	0	0	0
2.42868e+08	2	0	0	0	0	0	0
2.42868e+08	2	0	0	0	0	0	0
3.10835e+06	0	0	0	0	0	0	0
7.87934e+06	0	0	0	0	0	0	0
1.94419e+07	0	0	0	0	0	0	0
4.50512e+07	0	0	0	0	0	0	0
9.16735e+07	0	0	0	0	0	0	0
1.51585e+08	1	0	0	0	0	0	0
2.00235e+08	1	0	0	0	0	0	0
2.26234e+08	1	0	0	0	0	0	0
2.36923e+08	1	0	0	0	0	0	0
2.40814e+08	1	0	0	0	0	0	0
2.42168e+08	1	0	0	0	0	0	0
2.4263e+08	1	0	0	0	0	0	0
2.42787e+08	1	0	0	0	0	0	0
2.4284e+08	1	0	0	0	0	0	0
2.42859e+08	1	0	0	0	0	0	0
2.42865e+08	1	0	0	0	0	0	0
2.42867e+08	1	0	0	0	0	0	0
2.42868e+08	1	0	0	0	0	0	0
2.42868e+08	1	0	0	0	0	0	0
2.42868e+08	1	0	0	0	0	0	0
2.42868e+08	1	0	0	0	0	0	0
2.42868e+08	1	0	0	0	0	0	0
3.11279e+06	0	0	0	0	0	0	0
7.88613e+06	0	0	0	0	0	0	0
1.94537e+07	0	0	0	0	0	0	0
4.50527e+07	0	0	0	0	0	0	0
9.16743e+07	0	0	0	0	0	0	0
1.51593e+08	0	0	0	0	0	0	0
2.00246e+08	0	0	0	0	0	0	0
2.26233e+08	0	0	0	0	0	0	0
2.3692e+08	0	0	0	0	0	0	0
2.40812e+08	0	0	0	0	0	0	0
2.42166e+08	0	0	0	0	0	0	0
2.42629e+08	0	0	0	0	0	0	0
2.42787e+08	0	0	0	0	0	0	0
2.42841e+08	0	0	0	0	0	0	0
2.42859e+08	0	0	0	0	0	0	0
2.42865e+08	0	0	0	0	0	0	0
2.42867e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
3.11454e+06	0	0	0	0	0	0	0
7.89404e+06	0	0	0	0	0	0	0
1.9472e+07	0	0	0	0	0	0	0
4.51023e+07	0	0	0	0	0	0	0
9.17644e+07	0	0	0	0	0	0	0
1.51683e+08	0	0	0	0	0	0	0
2.00309e+08	0	0	0	0	0	0	0
2.26257e+08	0	0	0	0	0	0	0
2.36928e+08	0	0	0	0	0	0	0
2.40816e+08	0	0	0	0	0	0	0
2.42168e+08	0	0	0	0	0	0	0
2.4263e+08	0	0	0	0	0	0	0
2.42787e+08	0	0	0	0	0	0	0
2.42841e+08	0	0	0	0	0	0	0
2.42859e+08	0	0	0	0	0	0	0
2.42865e+08	0	0	0	0	0	0	0
2.42867e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
3.10237e+06	0	0	0	0	0	0	0
7.86274e+06	0	0	0	0	0	0	0
1.94071e+07	0	0	0	0	0	0	0
4.49681e+07	0	0	0	0	0	0	0
9.15375e+07	2	0	0	0	0	0	0
1.51456e+08	2	0	0	0	0	0	0
2.00166e+08	5	0	0	0	0	0	0
2.26203e+08	6	0	0	0	0	0	0
2.36908e+08	6	0	0	0	0	0	0
2.40809e+08	6	0	0	0	0	0	0
2.42166e+08	6	0	0	0	0	0	0
2.42629e+08	6	0	0	0	0	0	0
2.42787e+08	6	0	0	0	0	0	0
2.42841e+08	6	0	0	0	0	0	0
2.42859e+08	6	0	0	0	0	0	0
2.42865e+08	6	0	0	0	0	0	0
2.42867e+08	6	0	0	0	0	0	0
2.42868e+08	6	0	0	0	0	0	0
2.42868e+08	6	0	0	0	0	0	0
2.42868e+08	6	0	0	0	0	0	0
2.42868e+08	6	0	0	0	0	0	0
2.42868e+08	6	0	0	0	0	0	0
2.855e+06	0	0	0	0	0	0	0
7.24871e+06	0	0	0	0	0	0	0
1.79433e+07	0	0	0	0	0	0	0
4.1906e+07	0	0	0	0	0	0	0
8.65818e+07	0	0	0	0	0	0	0
1.46219e+08	3	0	0	0	0	0	0
1.96763e+08	9	0	0	0	0	0	0
2.24657e+08	11	0	0	0	0	0	0
2.36323e+08	11	0	0	0	0	0	0
2.40605e+08	11	0	0	0	0	0	0
2.42095e+08	11	0	0	0	0	0	0
2.42606e+08	11	0	0	0	0	0	0
2.42779e+08	11	0	0	0	0	0	0
2.42838e+08	11	0	0	0	0	0	0
2.42858e+08	11	0	0	0	0	0	0
2.42865e+08	11	0	0	0	0	0	0
2.42867e+08	11	0	0	0	0	0	0
2.42868e+08	11	0	0	0	0	0	0
2.42868e+08	11	0	0	0	0	0	0
2.42868e+08	11	0	0	0	0	0	0
2.42868e+08	11	0	0	0	0	0	0
2.42868e+08	11	0	0	0	0	0	0
2.42868e+08	11	0	0	0	0	0	0
3.11164e+06	0	0	0	0	0	0	0
7.88183e+06	0	0	0	0	0	0	0
1.94484e+07	1	0	0	0	0	0	0
4.50572e+07	2	0	0	0	0	0	0
9.16758e+07	3	0	0	0	0	0	0
1.51597e+08	5	0	0	0	0	0	0
2.00247e+08	5	0	0	0	0	0	0
2.26239e+08	6	0	0	0	0	0	0
2.36928e+08	6	0	0	0	0	0	0
2.40819e+08	6	0	0	0	0	0	0
2.42168e+08	6	0	0	0	0	0	0
2.4263e+08	6	0	0	0	0	0	0
2.42787e+08	6	0	0	0	0	0	0
2.4284e+08	6	0	0	0	0	0	0
2.42859e+08	6	0	0	0	0	0	0
2.42865e+08	6	0	0	0	0	0	0
2.42867e+08	6	0	0	0	0	0	0
2.42868e+08	6	0	0	0	0	0	0
2.42868e+08	6	0	0	0	0	0	0
2.42868e+08	6	0	0	0	0	0	0
2.42868e+08	6	0	0	0	0	0	0
2.42868e+08	6	0	0	0	0	0	0
3.11260e+06	0	0	0	0	0	0	0
7.88854e+06	0	0	0	0	0	0	0
1.94658e+07	0	0	0	0	0	0	0
4.50963e+07	0	0	0	0	0	0	0
9.17467e+07	1	0	0	0	0	0	0
1.51664e+08	1	0	0	0	0	0	0
2.00287e+08	2	0	0	0	0	0	0
2.26258e+08	2	0	0	0	0	0	0
2.36932e+08	2	0	0	0	0	0	0
2.40817e+08	2	0	0	0	0	0	0
2.42168e+08	2	0	0	0	0	0	0
2.4263e+08	2	0	0	0	0	0	0
2.42787e+08	2	0	0	0	0	0	0
2.42841e+08	2	0	0	0	0	0	0
2.42858e+08	2	0	0	0	0	0	0
2.42865e+08	2	0	0	0	0	0	0
2.42867e+08	2	0	0	0	0	0	0
2.42868e+08	2	0	0	0	0	0	0
2.42868e+08	2	0	0	0	0	0	0
2.42868e+08	2	0	0	0	0	0	0
2.42868e+08	2	0	0	0	0	0	0
2.42868e+08	2	0	0	0	0	0	0
3.11256e+06	0	0	0	0	0	0	0
7.88842e+06	0	0	0	0	0	0	0
1.94569e+07	0	0	0	0	0	0	0
4.50716e+07	0	0	0	0	0	0	0
9.17035e+07	1	0	0	0	0	0	0
1.51625e+08	1	0	0	0	0	0	0
2.0026e+08	2	0	0	0	0	0	0
2.26243e+08	2	0	0	0	0	0	0
2.36924e+08	2	0	0	0	0	0	0
2.40816e+08	2	0	0	0	0	0	0
2.42168e+08	2	0	0	0	0	0	0
2.4263e+08	2	1	0	0	0	0	0
2.42788e+08	2	1	0	0	0	0	0
2.4284e+08	2	1	0	0	0	0	0
2.42859e+08	2	1	0	0	0	0	0
2.42865e+08	2	1	0	0	0	0	0
2.42867e+08	2	1	0	0	0	0	0
2.42868e+08	2	1	0	0	0	0	0
2.42868e+08	2	1	0	0	0	0	0
2.42868e+08	2	1	0	0	0	0	0
2.42868e+08	2	1	0	0	0	0	0
2.42868e+08	2	1	0	0	0	0	0
3.11099e+06	0	0	0	0	0	0	0
7.88584e+06	0	0	0	0	0	0	0
1.94562e+07	0	0	0	0	0	0	0
4.50652e+07	0	0	0	0	0	0	0
9.16831e+07	0	0	0	0	0	0	0
1.51603e+08	0	2	0	0	0	0	0
2.00261e+08	0	2	0	0	0	0	0
2.26253e+08	0	2	0	0	0	0	0
2.36928e+08	0	2	0	0	0	0	0
2.40815e+08	0	2	0	0	0	0	0
2.42167e+08	0	2	0	0	0	0	0
2.42629e+08	0	2	0	0	0	0	0
2.42787e+08	0	2	0	0	0	0	0
2.42841e+08	0	2	0	0	0	0	0
2.42859e+08	0	2	0	0	0	0	0
2.42865e+08	0	2	0	0	0	0	0
2.42867e+08	0	2	0	0	0	0	0
2.42868e+08	0	2	0	0	0	0	0
2.42868e+08	0	2	0	0	0	0	0
2.42868e+08	0	2	0	0	0	0	0
2.42868e+08	0	2	0	0	0	0	0
2.42868e+08	0	2	0	0	0	0	0
3.10485e+06	0	0	0	0	0	0	0
7.87114e+06	0	0	0	0	0	0	0
1.94248e+07	0	0	0	0	0	0	0
4.50056e+07	0	0	0	0	0	0	0
9.15949e+07	3	0	0	0	0	0	0
1.51515e+08	4	0	0	0	0	0	0
2.00188e+08	4	0	0	0	0	0	0
2.26213e+08	4	0	0	0	0	0	0
2.3691e+08	4	0	0	0	0	0	0
2.40809e+08	4	0	0	0	0	0	0
2.42166e+08	4	0	0	0	0	0	0
2.4263e+08	4	0	0	0	0	0	0
2.42787e+08	4	0	0	0	0	0	0
2.4284e+08	4	0	0	0	0	0	0
2.42859e+08	4	0	0	0	0	0	0
2.42865e+08	4	0	0	0	0	0	0
2.42867e+08	4	0	0	0	0	0	0
2.42868e+08	4	0	0	0	0	0	0
2.42868e+08	4	0	0	0	0	0	0
2.42868e+08	4	0	0	0	0	0	0
2.42868e+08	4	0	0	0	0	0	0
2.42868e+08	4	0	0	0	0	0	0
2.855e+06	0	0	0	0	0	0	0
7.24399e+06	0	0	0	0	0	0	0
1.79358e+07	0	0	0	0	0	0	0
4.18914e+07	0	0	0	0	0	0	0
8.65446e+07	1	0	0	0	0	0	0
1.46181e+08	1	0	0	0	0	0	0
1.96739e+08	2	0	0	0	0	0	0
2.24642e+08	2	0	0	0	0	0	0
2.36311e+08	2	0	0	0	0	0	0
2.40597e+08	2	0	0	0	0	0	0
2.42093e+08	2	0	0	0	0	0	0
2.42605e+08	3	0	0	0	0	0	0
2.42779e+08	3	0	0	0	0	0	0
2.42838e+08	3	0	0	0	0	0	0
2.42858e+08	3	0	0	0	0	0	0
2.42865e+08	3	0	0	0	0	0	0
2.42867e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
2.42868e+08	3	0	0	0	0	0	0
3.11373e+06	0	0	0	0	0	0	0
7.89379e+06	0	0	0	0	0	0	0
1.94809e+07	0	0	0	0	0	0	0
4.51216e+07	0	0	0	0	0	0	0
9.17738e+07	0	0	0	0	0	0	0
1.51686e+08	0	0	0	0	0	0	0
2.00309e+08	0	0	0	0	0	0	0
2.26265e+08	0	0	0	0	0	0	0
2.36928e+08	0	0	0	0	0	0	0
2.40817e+08	0	0	0	0	0	0	0
2.42169e+08	0	0	0	0	0	0	0
2.42631e+08	0	0	0	0	0	0	0
2.42787e+08	0	0	0	0	0	0	0
2.42841e+08	0	0	0	0	0	0	0
2.42859e+08	0	0	0	0	0	0	0
2.42865e+08	0	0	0	0	0	0	0
2.42867e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
2.42868e+08	0	0	0	0	0	0	0
3.11656e+06	0	0	0	0	0	0	0
7.90086e+06	0	0	0	0	0	0	0
1.94977e+07	0	0	0	0	0	0	0
4.51543e+07	0	0	0	0	0	0	0
9.18331e+07	0	0	0	0	0	0	0
1.51753e+08	1	0	0	0	0	0	0
2.0035e+08	2	0	0	0	0	0	0
2.26278e+08	2	0	0	0	0	0	0
2.36938e+08	2	0	0	0	0	0	0
2.40818e+08	2	0	0	0	0	0	0
2.42168e+08	2	0	0	0	0	0	0
2.4263e+08	2	0	0	0	0	0	0
2.42787e+08	2	0	0	0	0	0	0
2.42841e+08	2	0	0	0	0	0	0
2.42859e+08	2	0	0	0	0	0	0
2.42865e+08	2	0	0	0	0	0	0
2.42867e+08	2	0	0	0	0	0	0
2.42868e+08	2	0	0	0	0	0	0
2.42868e+08	2	0	0	0	0	0	0
2.42868e+08	2	0	0	0	0	0	0
2.42868e+08	2	0	0	0	0	0	0
2.42868e+08	2	0	0	0	0	0	0
3.10617e+06	0	0	0	0	0	0	0
7.87344e+06	0	0	0	0	0	0	0
1.94262e+07	0	0	0	0	0	0	0
4.50076e+07	0	0	0	0	0	0	0
9.15853e+07	2	0	0	0	0	0	0
1.51511e+08	4	0	0	0	0	0	0
2.00193e+08	7	0	0	0	0	0	0
2.26218e+08	7	0	0	0	0	0	0
2.36917e+08	7	0	0	0	0	0	0
2.40811e+08	7	0	0	0	0	0	0
2.42167e+08	7	0	0	0	0	0	0
2.4263e+08	7	0	0	0	0	0	0
2.42788e+08	7	0	0	0	0	0	0
2.42841e+08	7	0	0	0	0	0	0
2.42859e+08	7	0	0	0	0	0	0
2.42865e+08	7	0	0	0	0	0	0
2.42867e+08	7	0	0	0	0	0	0
2.42868e+08	7	0	0	0	0	0	0
2.42868e+08	7	0	0	0	0	0	0
2.42868e+08	7	0	0	0	0	0	0
2.42868e+08	7	0	0	0	0	0	0
2.42868e+08	7	0	0	0	0	0	0
3.11707e+06	0	0	0	0	0	0	0
7.90256e+06	0	0	0	0	0	0	0
1.94913e+07	0	0	0	0	0	0	0
4.5142e+07	0	0	0	0	0	0	0
9.18135e+07	3	0	0	0	0	0	0
1.51749e+08	6	0	0	0	0	0	0
2.00354e+08	10	0	0	0	0	0	0
2.26291e+08	11	0	0	0	0	0	0
2.36942e+08	11	0	0	0	0	0	0
2.40824e+08	11	0	0	0	0	0	0
2.42172e+08	11	0	0	0	0	0	0
2.42631e+08	11	0	0	0	0	0	0
2.42787e+08	11	0	0	0	0	0	0
2.42841e+08	11	0	0	0	0	0	0
2.42859e+08	11	0	0	0	0	0	0
