56878	0	0	0	0	0	0	0
63047	0	0	0	0	0	0	0
69729	0	0	0	0	0	0	0
77189	0	0	0	0	0	0	0
85345	0	0	0	0	0	0	0
94412	0	0	0	0	0	0	0
104323	0	0	0	0	0	0	0
115062	0	0	0	0	0	0	0
127004	0	0	0	0	0	0	0
140213	0	0	0	0	0	0	0
154646	0	0	0	0	0	0	0
170313	0	0	0	0	0	0	0
187488	0	0	0	0	0	0	0
1169	0	0	0	0	0	0	0
1415	0	0	0	0	0	0	0
1746	0	0	0	0	0	0	0
2126	0	0	0	0	0	0	0
2635	0	0	0	0	0	0	0
3248	0	0	0	0	0	0	0
3997	0	0	0	0	0	0	0
4925	0	0	0	0	0	0	0
6031	0	0	0	0	0	0	0
7400	0	0	0	0	0	0	0
9070	0	0	0	0	0	0	0
11101	0	0	0	0	0	0	0
13538	0	0	0	0	0	0	0
16636	0	0	0	0	0	0	0
20312	0	0	0	0	0	0	0
24933	0	0	0	0	0	0	0
30425	0	0	0	0	0	0	0
37184	0	0	0	0	0	0	0
45385	0	0	0	0	0	0	0
55661	0	0	0	0	0	0	0
68233	0	0	0	0	0	0	0
83409	0	0	0	0	0	0	0
2.855e+06	0	0	0	0	0	0	0
8.27308e+06	0	0	0	0	0	0	0
2.29547e+07	0	0	0	0	0	0	0
5.70683e+07	0	0	0	0	0	0	0
1.13242e+08	0	0	0	0	0	0	0
1.66272e+08	1	0	0	0	0	0	0
1.94117e+08	1	0	0	0	0	0	0
2.04083e+08	2	0	0	0	0	0	0
2.07111e+08	3	0	0	0	0	0	0
2.07981e+08	5	0	0	0	0	0	0
2.08227e+08	5	0	0	0	0	0	0
2.08297e+08	5	0	0	0	0	0	0
2.08317e+08	6	0	0	0	0	0	0
2.08323e+08	6	0	0	0	0	0	0
2.08324e+08	8	0	0	0	0	0	0
2.08325e+08	8	0	0	0	0	0	0
2.08325e+08	8	0	0	0	0	0	0
2.08325e+08	8	0	0	0	0	0	0
2.08325e+08	9	0	0	0	0	0	0
2.08325e+08	9	0	0	0	0	0	0
2.08325e+08	10	0	0	0	0	0	0
2.08325e+08	11	0	0	0	0	0	0
2.08325e+08	12	0	0	0	0	0	0
2.09118e+06	0	0	0	0	0	0	0
4.17085e+06	0	0	0	0	0	0	0
8.21933e+06	0	0	0	0	0	0	0
1.58452e+07	0	0	0	0	0	0	0
2.93257e+07	0	0	0	0	0	0	0
5.06675e+07	0	0	0	0	0	0	0
7.90635e+07	1	0	0	0	0	0	0
1.0895e+08	3	0	0	0	0	0	0
1.33305e+08	7	0	0	0	0	0	0
1.49188e+08	7	0	0	0	0	0	0
1.5804e+08	7	0	0	0	0	0	0
1.62539e+08	7	0	0	0	0	0	0
1.64716e+08	7	0	0	0	0	0	0
1.65746e+08	7	0	0	0	0	0	0
1.66228e+08	7	0	0	0	0	0	0
1.66452e+08	7	0	0	0	0	0	0
1.66556e+08	7	0	0	0	0	0	0
1.66604e+08	7	0	0	0	0	0	0
1.66626e+08	9	0	0	0	0	0	0
1.66636e+08	9	0	0	0	0	0	0
1.66641e+08	9	0	0	0	0	0	0
1.66643e+08	10	0	0	0	0	0	0
1.25421e+06	0	0	0	0	0	0	0
1.87268e+06	0	0	0	0	0	0	0
2.75034e+06	0	0	0	0	0	0	0
3.95627e+06	0	0	0	0	0	0	0
5.52468e+06	0	0	0	0	0	0	0
7.43237e+06	0	0	0	0	0	0	0
9.56956e+06	0	0	0	0	0	0	0
1.17468e+07	0	0	0	0	0	0	0
1.37641e+07	0	0	0	0	0	0	0
1.54703e+07	0	0	0	0	0	0	0
1.68016e+07	0	0	0	0	0	0	0
1.77775e+07	0	0	0	0	0	0	0
1.84591e+07	0	0	0	0	0	0	0
1.89198e+07	0	0	0	0	0	0	0
1.92251e+07	0	0	0	0	0	0	0
1.94234e+07	0	0	0	0	0	0	0
1.95511e+07	0	0	0	0	0	0	0
1.96324e+07	0	0	0	0	0	0	0
1.9684e+07	0	0	0	0	0	0	0
1.97174e+07	0	0	0	0	0	0	0
1.97388e+07	0	0	0	0	0	0	0
1.97522e+07	0	0	0	0	0	0	0
120740	0	0	0	0	0	0	0
146803	0	0	0	0	0	0	0
178827	0	0	0	0	0	0	0
216987	0	0	0	0	0	0	0
263268	0	0	0	0	0	0	0
319214	0	0	0	0	0	0	0
386632	0	0	0	0	0	0	0
467035	0	0	0	0	0	0	0
563153	0	0	0	0	0	0	0
677078	0	0	0	0	0	0	0
811637	0	0	0	0	0	0	0
970279	0	0	0	0	0	0	0
1.15544e+06	0	0	0	0	0	0	0
1.36884e+06	0	0	0	0	0	0	0
1.61313e+06	0	0	0	0	0	0	0
1.88891e+06	0	0	0	0	0	0	0
2.19704e+06	0	0	0	0	0	0	0
2.53566e+06	0	0	0	0	0	0	0
2.9015e+06	0	0	0	0	0	0	0
3.29009e+06	0	0	0	0	0	0	0
3.69727e+06	0	0	0	0	0	0	0
4.11468e+06	0	0	0	0	0	0	0
22966	0	0	0	0	0	0	0
25408	0	0	0	0	0	0	0
28156	0	0	0	0	0	0	0
31271	0	0	0	0	0	0	0
34798	0	0	0	0	0	0	0
38481	0	0	0	0	0	0	0
42716	0	0	0	0	0	0	0
47287	0	0	0	0	0	0	0
52384	0	0	0	0	0	0	0
58073	0	0	0	0	0	0	0
64204	0	0	0	0	0	0	0
71059	0	0	0	0	0	0	0
78737	0	0	0	0	0	0	0
87137	0	0	0	0	0	0	0
96507	0	0	0	0	0	0	0
106780	0	0	0	0	0	0	0
117799	0	0	0	0	0	0	0
130065	0	0	0	0	0	0	0
143677	0	0	0	0	0	0	0
158315	0	0	0	0	0	0	0
174370	0	0	0	0	0	0	0
191993	0	0	0	0	0	0	0
1202	0	0	0	0	0	0	0
1466	0	0	0	0	0	0	0
1788	0	0	0	0	0	0	0
2186	0	0	0	0	0	0	0
2709	0	0	0	0	0	0	0
3357	0	0	0	0	0	0	0
4085	0	0	0	0	0	0	0
5025	0	0	0	0	0	0	0
6143	0	0	0	0	0	0	0
7550	0	0	0	0	0	0	0
9254	0	0	0	0	0	0	0
11384	0	0	0	0	0	0	0
13980	0	0	0	0	0	0	0
17069	0	0	0	0	0	0	0
20817	0	0	0	0	0	0	0
25579	0	0	0	0	0	0	0
31322	0	0	0	0	0	0	0
38331	0	0	0	0	0	0	0
46989	0	0	0	0	0	0	0
57620	0	0	0	0	0	0	0
70370	0	0	0	0	0	0	0
86050	0	0	0	0	0	0	0
2.855e+06	0	0	0	0	0	0	0
8.27137e+06	0	0	0	0	0	0	0
2.29599e+07	0	0	0	0	0	0	0
5.70803e+07	0	0	0	0	0	0	0
1.13264e+08	0	0	0	0	0	0	0
1.6628e+08	1	0	0	0	0	0	0
1.94128e+08	1	0	0	0	0	0	0
2.04089e+08	1	0	0	0	0	0	0
2.07111e+08	1	0	0	0	0	0	0
2.07982e+08	1	0	0	0	0	0	0
2.08229e+08	1	0	0	0	0	0	0
2.08298e+08	1	0	0	0	0	0	0
2.08317e+08	1	0	0	0	0	0	0
2.08323e+08	1	0	0	0	0	0	0
2.08324e+08	1	0	0	0	0	0	0
2.08325e+08	1	0	0	0	0	0	0
2.08325e+08	1	0	0	0	0	0	0
2.08325e+08	1	0	0	0	0	0	0
2.08325e+08	1	0	0	0	0	0	0
2.08325e+08	1	0	0	0	0	0	0
2.08325e+08	1	0	0	0	0	0	0
2.08325e+08	2	0	0	0	0	0	0
2.08325e+08	2	0	0	0	0	0	0
2.08619e+06	0	0	0	0	0	0	0
4.15797e+06	0	0	0	0	0	0	0
8.19696e+06	0	0	0	0	0	0	0
1.58001e+07	0	0	0	0	0	0	0
2.92532e+07	0	0	0	0	0	0	0
5.05672e+07	2	0	0	0	0	0	0
7.89413e+07	3	0	0	0	0	0	0
1.08831e+08	3	0	0	0	0	0	0
1.33221e+08	3	0	0	0	0	0	0
1.49134e+08	3	0	0	0	0	0	0
1.58014e+08	4	0	0	0	0	0	0
1.62525e+08	4	0	0	0	0	0	0
1.64711e+08	4	0	0	0	0	0	0
1.65743e+08	5	0	0	0	0	0	0
1.66226e+08	5	0	0	0	0	0	0
1.66451e+08	5	0	0	0	0	0	0
1.66555e+08	5	0	0	0	0	0	0
1.66604e+08	5	0	0	0	0	0	0
1.66626e+08	6	0	0	0	0	0	0
1.66636e+08	6	0	0	0	0	0	0
1.66641e+08	6	0	0	0	0	0	0
1.66643e+08	6	0	0	0	0	0	0
1.25594e+06	0	0	0	0	0	0	0
1.87418e+06	0	0	0	0	0	0	0
2.75499e+06	0	0	0	0	0	0	0
3.95865e+06	0	0	0	0	0	0	0
5.52761e+06	0	0	0	0	0	0	0
7.43319e+06	0	0	0	0	0	0	0
9.57023e+06	0	0	0	0	0	0	0
1.175e+07	0	0	0	0	0	0	0
1.3768e+07	0	0	0	0	0	0	0
1.54713e+07	0	0	0	0	0	0	0
1.68036e+07	0	0	0	0	0	0	0
1.77781e+07	0	0	0	0	0	0	0
1.84598e+07	0	0	0	0	0	0	0
1.89203e+07	0	0	0	0	0	0	0
1.92241e+07	0	0	0	0	0	0	0
1.94219e+07	0	0	0	0	0	0	0
1.95505e+07	0	0	0	0	0	0	0
1.96329e+07	0	0	0	0	0	0	0
1.96849e+07	0	0	0	0	0	0	0
1.97179e+07	0	0	0	0	0	0	0
1.97391e+07	0	0	0	0	0	0	0
1.97524e+07	0	0	0	0	0	0	0
119659	0	0	0	0	0	0	0
145815	0	0	0	0	0	0	0
177082	0	0	0	0	0	0	0
215176	0	0	0	0	0	0	0
261189	0	0	0	0	0	0	0
316398	0	0	0	0	0	0	0
383022	0	0	0	0	0	0	0
462941	0	0	0	0	0	0	0
557692	0	0	0	0	0	0	0
670642	0	0	0	0	0	0	0
803205	0	0	0	0	0	0	0
960418	0	0	0	0	0	0	0
1.14359e+06	0	0	0	0	0	0	0
1.35519e+06	0	0	0	0	0	0	0
1.59637e+06	0	0	0	0	0	0	0
1.87038e+06	0	0	0	0	0	0	0
2.1768e+06	0	0	0	0	0	0	0
2.51444e+06	0	0	0	0	0	0	0
2.87834e+06	0	0	0	0	0	0	0
3.26739e+06	0	0	0	0	0	0	0
3.67395e+06	0	0	0	0	0	0	0
4.0893e+06	0	0	0	0	0	0	0
22823	0	0	0	0	0	0	0
25291	0	0	0	0	0	0	0
28015	0	0	0	0	0	0	0
31027	0	0	0	0	0	0	0
34391	0	0	0	0	0	0	0
38115	0	0	0	0	0	0	0
42220	0	0	0	0	0	0	0
46710	0	0	0	0	0	0	0
51760	0	0	0	0	0	0	0
57396	0	0	0	0	0	0	0
63448	0	0	0	0	0	0	0
70150	0	0	0	0	0	0	0
77640	0	0	0	0	0	0	0
85709	0	0	0	0	0	0	0
94862	0	0	0	0	0	0	0
104823	0	0	0	0	0	0	0
115814	0	0	0	0	0	0	0
127803	0	0	0	0	0	0	0
140857	0	0	0	0	0	0	0
155238	0	0	0	0	0	0	0
171119	0	0	0	0	0	0	0
188364	0	0	0	0	0	0	0
1162	0	0	0	0	0	0	0
1415	0	0	0	0	0	0	0
1731	0	0	0	0	0	0	0
2109	0	0	0	0	0	0	0
2589	0	0	0	0	0	0	0
3162	0	0	0	0	0	0	0
3938	0	0	0	0	0	0	0
4826	0	0	0	0	0	0	0
5857	0	0	0	0	0	0	0
7145	0	0	0	0	0	0	0
8725	0	0	0	0	0	0	0
10728	0	0	0	0	0	0	0
13136	0	0	0	0	0	0	0
16156	0	0	0	0	0	0	0
19837	0	0	0	0	0	0	0
24291	0	0	0	0	0	0	0
29664	0	0	0	0	0	0	0
36397	0	0	0	0	0	0	0
44458	0	0	0	0	0	0	0
54488	0	0	0	0	0	0	0
66674	0	0	0	0	0	0	0
81649	0	0	0	0	0	0	0
2.855e+06	0	0	0	0	0	0	0
8.27351e+06	0	0	0	0	0	0	0
2.29594e+07	0	0	0	0	0	0	0
5.70742e+07	0	0	0	0	0	0	0
1.13262e+08	0	0	0	0	0	0	0
1.66287e+08	0	0	0	0	0	0	0
1.94127e+08	0	0	0	0	0	0	0
2.04088e+08	0	0	0	0	0	0	0
2.07112e+08	0	0	0	0	0	0	0
2.07981e+08	0	0	0	0	0	0	0
2.08228e+08	0	0	0	0	0	0	0
2.08298e+08	0	0	0	0	0	0	0
2.08317e+08	0	0	0	0	0	0	0
2.08323e+08	0	0	0	0	0	0	0
2.08324e+08	0	0	0	0	0	0	0
2.08325e+08	0	0	0	0	0	0	0
2.08325e+08	0	0	0	0	0	0	0
2.08325e+08	0	0	0	0	0	0	0
2.08325e+08	0	0	0	0	0	0	0
2.08325e+08	0	0	0	0	0	0	0
2.08325e+08	0	0	0	0	0	0	0
2.08325e+08	0	0	0	0	0	0	0
2.08325e+08	0	0	0	0	0	0	0
2.08755e+06	0	0	0	0	0	0	0
4.15715e+06	0	0	0	0	0	0	0
8.19285e+06	0	0	0	0	0	0	0
1.57933e+07	0	0	0	0	0	0	0
2.92438e+07	0	0	0	0	0	0	0
5.055e+07	0	0	0	0	0	0	0
7.89159e+07	1	0	0	0	0	0	0
1.08817e+08	2	0	0	0	0	0	0
1.3321e+08	4	0	0	0	0	0	0
1.49125e+08	4	0	0	0	0	0	0
1.58009e+08	5	0	0	0	0	0	0
1.62525e+08	6	0	0	0	0	0	0
