149754	2.87741e+07	0	0	0	0	0	0
158712	6.09137e+07	0	0	0	0	0	0
158712	1.09047e+08	0	0	0	0	0	0
158712	1.57308e+08	0	0	0	0	0	0
158712	1.88702e+08	0	0	0	0	0	0
158712	2.03477e+08	0	0	0	0	0	0
158712	2.09319e+08	0	0	0	0	0	0
158712	2.11464e+08	0	0	0	0	0	0
158712	2.12229e+08	0	0	0	0	0	0
158712	2.12499e+08	0	0	0	0	0	0
158712	2.12594e+08	0	0	0	0	0	0
158712	2.12628e+08	0	0	0	0	0	0
158712	2.1264e+08	0	0	0	0	0	0
158712	2.12644e+08	0	0	0	0	0	0
158712	2.12646e+08	0	0	0	0	0	0
158712	2.12646e+08	0	0	0	0	0	0
158712	2.12647e+08	0	0	0	0	0	0
158712	2.12647e+08	0	0	0	0	0	0
158712	2.12647e+08	0	0	0	0	0	0
926	2.66349e+06	0	0	0	0	0	0
926	6.59294e+06	0	0	0	0	0	0
926	1.58836e+07	0	0	0	0	0	0
926	3.60378e+07	0	0	0	0	0	0
926	7.2353e+07	0	0	0	0	0	0
926	1.1961e+08	0	0	0	0	0	0
926	1.59449e+08	0	0	0	0	0	0
926	1.81826e+08	0	0	0	0	0	0
926	1.91465e+08	0	0	0	0	0	0
926	1.95125e+08	0	0	0	0	0	0
926	1.96443e+08	0	0	0	0	0	0
926	1.96909e+08	0	0	0	0	0	0
926	1.97072e+08	0	0	0	0	0	0
926	1.9713e+08	0	0	0	0	0	0
926	1.9715e+08	0	0	0	0	0	0
926	1.97157e+08	0	0	0	0	0	0
926	1.9716e+08	0	0	0	0	0	0
926	1.9716e+08	0	0	0	0	0	0
926	1.97161e+08	0	0	0	0	0	0
926	1.97161e+08	0	0	0	0	0	0
926	1.97161e+08	0	0	0	0	0	0
926	1.97161e+08	0	0	0	0	0	0
2.855e+06	0	0	0	0	0	0	0
8.31897e+06	0	0	0	0	0	0	0
2.3166e+07	0	0	0	0	0	0	0
5.73742e+07	1	0	0	0	0	0	0
1.12377e+08	2	0	0	0	0	0	0
1.62266e+08	4	0	0	0	0	0	0
1.87436e+08	4	0	0	0	0	0	0
1.96212e+08	5	0	0	0	0	0	0
1.98837e+08	5	0	0	0	0	0	0
1.99581e+08	5	0	0	0	0	0	0
1.99789e+08	6	0	0	0	0	0	0
1.99848e+08	7	0	0	0	0	0	0
1.99864e+08	8	0	0	0	0	0	0
1.99869e+08	9	0	0	0	0	0	0
1.9987e+08	10	0	0	0	0	0	0
1.9987e+08	10	0	0	0	0	0	0
1.99871e+08	10	0	0	0	0	0	0
1.99871e+08	10	0	0	0	0	0	0
1.99871e+08	10	0	0	0	0	0	0
1.99871e+08	10	0	0	0	0	0	0
1.99871e+08	11	0	0	0	0	0	0
1.99871e+08	11	0	0	0	0	0	0
1.99871e+08	12	0	0	0	0	0	0
2.98745e+06	0	0	0	0	0	0	0
8.73688e+06	0	0	0	0	0	0	0
2.41027e+07	0	0	0	0	0	0	0
5.7489e+07	0	0	0	0	0	0	0
1.04722e+08	1	0	0	0	0	0	0
1.40875e+08	1	0	0	0	0	0	0
1.56778e+08	2	0	0	0	0	0	0
1.61921e+08	2	0	0	0	0	0	0
1.63402e+08	3	0	0	0	0	0	0
1.63815e+08	4	0	0	0	0	0	0
1.63928e+08	5	0	0	0	0	0	0
1.63959e+08	6	0	0	0	0	0	0
1.63968e+08	8	0	0	0	0	0	0
1.6397e+08	11	0	0	0	0	0	0
1.6397e+08	12	0	0	0	0	0	0
1.63971e+08	14	0	0	0	0	0	0
1.63971e+08	15	0	0	0	0	0	0
1.63971e+08	20	0	0	0	0	0	0
1.63971e+08	25	0	0	0	0	0	0
1.63971e+08	31	0	0	0	0	0	0
1.63971e+08	40	0	0	0	0	0	0
1.63971e+08	52	0	0	0	0	0	0
2.09184e+06	3	0	0	0	0	0	0
5.25546e+06	6	0	0	0	0	0	0
1.26858e+07	17	0	0	0	0	0	0
2.7983e+07	46	0	0	0	0	0	0
5.21741e+07	118	0	0	0	0	0	0
7.74646e+07	226	0	0	0	0	0	0
9.41061e+07	391	0	0	0	0	0	0
1.01802e+08	674	0	0	0	0	0	0
1.04749e+08	1090	0	0	0	0	0	0
1.05792e+08	1751	0	0	0	0	0	0
1.0615e+08	2882	0	0	0	0	0	0
1.0627e+08	4820	0	0	0	0	0	0
1.0631e+08	7938	0	0	0	0	0	0
1.06321e+08	13030	0	0	0	0	0	0
1.06322e+08	21317	0	0	0	0	0	0
1.06322e+08	34908	0	0	0	0	0	0
1.06322e+08	57034	0	0	0	0	0	0
1.06322e+08	93099	0	0	0	0	0	0
1.06322e+08	152495	0	0	0	0	0	0
1.06322e+08	249423	0	0	0	0	0	0
1.06322e+08	408327	0	0	0	0	0	0
1.06322e+08	667827	0	0	0	0	0	0
1.18262e+06	8554	0	0	0	0	0	0
2.50725e+06	21887	0	0	0	0	0	0
4.8341e+06	55196	0	0	0	0	0	0
8.02326e+06	136871	0	0	0	0	0	0
1.10722e+07	335506	0	0	0	0	0	0
1.29859e+07	812905	0	0	0	0	0	0
1.35727e+07	1.95302e+06	0	0	0	0	0	0
1.35727e+07	4.65805e+06	0	0	0	0	0	0
1.35727e+07	1.09365e+07	0	0	0	0	0	0
1.35727e+07	2.47401e+07	0	0	0	0	0	0
1.35727e+07	5.18125e+07	0	0	0	0	0	0
1.35727e+07	9.44097e+07	0	0	0	0	0	0
1.35727e+07	1.4187e+08	0	0	0	0	0	0
1.35727e+07	1.77247e+08	0	0	0	0	0	0
1.35727e+07	1.96088e+08	0	0	0	0	0	0
1.35727e+07	2.0427e+08	0	0	0	0	0	0
1.35727e+07	2.075e+08	0	0	0	0	0	0
1.35727e+07	2.08723e+08	0	0	0	0	0	0
1.35727e+07	2.09179e+08	0	0	0	0	0	0
1.35727e+07	2.09349e+08	0	0	0	0	0	0
1.35727e+07	2.09412e+08	0	0	0	0	0	0
1.35727e+07	2.09435e+08	0	0	0	0	0	0
81737	2.61359e+06	0	0	0	0	0	0
97745	6.46027e+06	0	0	0	0	0	0
114836	1.5584e+07	0	0	0	0	0	0
129237	3.55902e+07	0	0	0	0	0	0
133583	7.25993e+07	0	0	0	0	0	0
133583	1.22927e+08	0	0	0	0	0	0
133583	1.67694e+08	0	0	0	0	0	0
133583	1.94e+08	0	0	0	0	0	0
133583	2.05661e+08	0	0	0	0	0	0
133583	2.10146e+08	0	0	0	0	0	0
133583	2.11777e+08	0	0	0	0	0	0
133583	2.12357e+08	0	0	0	0	0	0
133583	2.12561e+08	0	0	0	0	0	0
133583	2.12633e+08	0	0	0	0	0	0
133583	2.12658e+08	0	0	0	0	0	0
133583	2.12667e+08	0	0	0	0	0	0
133583	2.1267e+08	0	0	0	0	0	0
133583	2.12671e+08	0	0	0	0	0	0
133583	2.12672e+08	0	0	0	0	0	0
133583	2.12672e+08	0	0	0	0	0	0
133583	2.12672e+08	0	0	0	0	0	0
133583	2.12672e+08	0	0	0	0	0	0
741	2.65949e+06	0	0	0	0	0	0
741	6.57349e+06	0	0	0	0	0	0
741	1.58359e+07	0	0	0	0	0	0
741	3.59226e+07	0	0	0	0	0	0
741	7.21662e+07	0	0	0	0	0	0
741	1.19412e+08	0	0	0	0	0	0
741	1.59302e+08	0	0	0	0	0	0
741	1.81745e+08	0	0	0	0	0	0
741	1.91434e+08	0	0	0	0	0	0
741	1.95113e+08	0	0	0	0	0	0
741	1.9644e+08	0	0	0	0	0	0
741	1.96908e+08	0	0	0	0	0	0
741	1.97072e+08	0	0	0	0	0	0
741	1.9713e+08	0	0	0	0	0	0
741	1.9715e+08	0	0	0	0	0	0
741	1.97157e+08	0	0	0	0	0	0
741	1.9716e+08	0	0	0	0	0	0
741	1.97161e+08	0	0	0	0	0	0
741	1.97161e+08	0	0	0	0	0	0
741	1.97161e+08	0	0	0	0	0	0
741	1.97161e+08	0	0	0	0	0	0
741	1.97161e+08	0	0	0	0	0	0
2.855e+06	0	0	0	0	0	0	0
8.31401e+06	0	0	0	0	0	0	0
2.31492e+07	0	0	0	0	0	0	0
5.73442e+07	0	0	0	0	0	0	0
1.12337e+08	2	0	0	0	0	0	0
1.62232e+08	3	0	0	0	0	0	0
1.87427e+08	4	0	0	0	0	0	0
1.96211e+08	4	0	0	0	0	0	0
1.98836e+08	5	0	0	0	0	0	0
1.99581e+08	5	0	0	0	0	0	0
1.99789e+08	5	0	0	0	0	0	0
1.99848e+08	6	0	0	0	0	0	0
1.99864e+08	6	0	0	0	0	0	0
1.99869e+08	6	0	0	0	0	0	0
1.9987e+08	7	0	0	0	0	0	0
1.9987e+08	7	0	0	0	0	0	0
1.99871e+08	7	0	0	0	0	0	0
1.99871e+08	7	0	0	0	0	0	0
1.99871e+08	8	0	0	0	0	0	0
1.99871e+08	9	0	0	0	0	0	0
1.99871e+08	9	0	0	0	0	0	0
1.99871e+08	9	0	0	0	0	0	0
1.99871e+08	9	0	0	0	0	0	0
2.98318e+06	0	0	0	0	0	0	0
8.73386e+06	0	0	0	0	0	0	0
2.40983e+07	0	0	0	0	0	0	0
5.74823e+07	1	0	0	0	0	0	0
1.04718e+08	3	0	0	0	0	0	0
1.40878e+08	4	0	0	0	0	0	0
1.56779e+08	6	0	0	0	0	0	0
1.6192e+08	8	0	0	0	0	0	0
1.63402e+08	11	0	0	0	0	0	0
1.63814e+08	14	0	0	0	0	0	0
1.63928e+08	17	0	0	0	0	0	0
1.63959e+08	19	0	0	0	0	0	0
1.63967e+08	23	0	0	0	0	0	0
1.6397e+08	29	0	0	0	0	0	0
1.6397e+08	41	0	0	0	0	0	0
1.63971e+08	54	0	0	0	0	0	0
1.63971e+08	64	0	0	0	0	0	0
1.63971e+08	79	0	0	0	0	0	0
1.63971e+08	99	0	0	0	0	0	0
1.63971e+08	132	0	0	0	0	0	0
1.63971e+08	166	0	0	0	0	0	0
1.63971e+08	192	0	0	0	0	0	0
2.09465e+06	2	0	0	0	0	0	0
5.26742e+06	6	0	0	0	0	0	0
1.2713e+07	11	0	0	0	0	0	0
2.80355e+07	27	0	0	0	0	0	0
5.22518e+07	50	0	0	0	0	0	0
7.75183e+07	103	0	0	0	0	0	0
9.4131e+07	184	0	0	0	0	0	0
1.01814e+08	313	0	0	0	0	0	0
1.04753e+08	522	0	0	0	0	0	0
1.05795e+08	876	0	0	0	0	0	0
1.06151e+08	1455	0	0	0	0	0	0
1.06273e+08	2369	0	0	0	0	0	0
1.06313e+08	3935	0	0	0	0	0	0
1.06325e+08	6626	0	0	0	0	0	0
1.06327e+08	10870	0	0	0	0	0	0
1.06327e+08	17736	0	0	0	0	0	0
1.06327e+08	28955	0	0	0	0	0	0
1.06327e+08	47111	0	0	0	0	0	0
1.06327e+08	77240	0	0	0	0	0	0
1.06327e+08	126340	0	0	0	0	0	0
1.06327e+08	206527	0	0	0	0	0	0
1.06327e+08	338100	0	0	0	0	0	0
1.18356e+06	4360	0	0	0	0	0	0
2.50713e+06	11050	0	0	0	0	0	0
4.84321e+06	27872	0	0	0	0	0	0
8.04708e+06	69095	0	0	0	0	0	0
1.11404e+07	169896	0	0	0	0	0	0
1.31615e+07	411381	0	0	0	0	0	0
1.39998e+07	991148	0	0	0	0	0	0
1.40539e+07	2.37057e+06	0	0	0	0	0	0
1.40539e+07	5.62944e+06	0	0	0	0	0	0
1.40539e+07	1.31023e+07	0	0	0	0	0	0
1.40539e+07	2.92123e+07	0	0	0	0	0	0
1.40539e+07	5.96055e+07	0	0	0	0	0	0
1.40539e+07	1.0441e+08	0	0	0	0	0	0
1.40539e+07	1.50326e+08	0	0	0	0	0	0
1.40539e+07	1.8194e+08	0	0	0	0	0	0
1.40539e+07	1.97937e+08	0	0	0	0	0	0
1.40539e+07	2.04721e+08	0	0	0	0	0	0
1.40539e+07	2.0737e+08	0	0	0	0	0	0
1.40539e+07	2.08373e+08	0	0	0	0	0	0
1.40539e+07	2.08747e+08	0	0	0	0	0	0
1.40539e+07	2.08885e+08	0	0	0	0	0	0
1.40539e+07	2.08937e+08	0	0	0	0	0	0
84357	2.61031e+06	0	0	0	0	0	0
100811	6.44872e+06	0	0	0	0	0	0
118610	1.55582e+07	0	0	0	0	0	0
133224	3.55399e+07	0	0	0	0	0	0
137700	7.25073e+07	0	0	0	0	0	0
137700	1.22816e+08	0	0	0	0	0	0
137700	1.67618e+08	0	0	0	0	0	0
137700	1.93957e+08	0	0	0	0	0	0
137700	2.05637e+08	0	0	0	0	0	0
137700	2.10135e+08	0	0	0	0	0	0
137700	2.11769e+08	0	0	0	0	0	0
137700	2.12351e+08	0	0	0	0	0	0
137700	2.12556e+08	0	0	0	0	0	0
137700	2.12629e+08	0	0	0	0	0	0
137700	2.12654e+08	0	0	0	0	0	0
137700	2.12663e+08	0	0	0	0	0	0
137700	2.12666e+08	0	0	0	0	0	0
137700	2.12667e+08	0	0	0	0	0	0
137700	2.12667e+08	0	0	0	0	0	0
137700	2.12668e+08	0	0	0	0	0	0
137700	2.12668e+08	0	0	0	0	0	0
137700	2.12668e+08	0	0	0	0	0	0
782	2.65579e+06	0	0	0	0	0	0
782	6.56314e+06	0	0	0	0	0	0
782	1.58103e+07	0	0	0	0	0	0
782	3.587e+07	0	0	0	0	0	0
782	7.20892e+07	0	0	0	0	0	0
782	1.19321e+08	0	0	0	0	0	0
782	1.59253e+08	0	0	0	0	0	0
782	1.81728e+08	0	0	0	0	0	0
782	1.91431e+08	0	0	0	0	0	0
782	1.95111e+08	0	0	0	0	0	0
782	1.96437e+08	0	0	0	0	0	0
782	1.96908e+08	0	0	0	0	0	0
782	1.97072e+08	0	0	0	0	0	0
782	1.9713e+08	0	0	0	0	0	0
782	1.9715e+08	0	0	0	0	0	0
782	1.97157e+08	0	0	0	0	0	0
782	1.9716e+08	0	0	0	0	0	0
782	1.97161e+08	0	0	0	0	0	0
782	1.97161e+08	0	0	0	0	0	0
782	1.97161e+08	0	0	0	0	0	0
782	1.97161e+08	0	0	0	0	0	0
782	1.97161e+08	0	0	0	0	0	0
2.855e+06	0	0	0	0	0	0	0
8.31706e+06	0	0	0	0	0	0	0
2.31614e+07	0	0	0	0	0	0	0
5.73802e+07	0	0	0	0	0	0	0
1.12389e+08	1	0	0	0	0	0	0
1.62252e+08	1	0	0	0	0	0	0
1.87437e+08	2	0	0	0	0	0	0
1.96215e+08	2	0	0	0	0	0	0
1.98834e+08	2	0	0	0	0	0	0
1.99581e+08	3	0	0	0	0	0	0
1.9979e+08	3	0	0	0	0	0	0
1.99848e+08	3	0	0	0	0	0	0
1.99864e+08	3	0	0	0	0	0	0
1.99869e+08	3	0	0	0	0	0	0
1.9987e+08	3	0	0	0	0	0	0
1.9987e+08	3	0	0	0	0	0	0
1.99871e+08	3	0	0	0	0	0	0
1.99871e+08	3	0	0	0	0	0	0
1.99871e+08	3	0	0	0	0	0	0
1.99871e+08	3	0	0	0	0	0	0
1.99871e+08	3	0	0	0	0	0	0
1.99871e+08	4	0	0	0	0	0	0
1.99871e+08	4	0	0	0	0	0	0
2.99304e+06	0	0	0	0	0	0	0
8.75929e+06	1	0	0	0	0	0	0
2.4158e+07	2	0	0	0	0	0	0
5.75874e+07	4	0	0	0	0	0	0
1.04824e+08	9	0	0	0	0	0	0
1.40927e+08	15	0	0	0	0	0	0
1.56796e+08	20	0	0	0	0	0	0
1.61923e+08	29	0	0	0	0	0	0
1.63403e+08	40	0	0	0	0	0	0
1.63815e+08	46	0	0	0	0	0	0
1.63928e+08	53	0	0	0	0	0	0
1.63959e+08	61	0	0	0	0	0	0
1.63967e+08	89	0	0	0	0	0	0
1.6397e+08	107	0	0	0	0	0	0
1.6397e+08	127	0	0	0	0	0	0
1.6397e+08	160	0	0	0	0	0	0
1.6397e+08	204	0	0	0	0	0	0
1.6397e+08	257	0	0	0	0	0	0
1.6397e+08	320	0	0	0	0	0	0
1.6397e+08	419	0	0	0	0	0	0
1.6397e+08	521	0	0	0	0	0	0
1.6397e+08	660	0	0	0	0	0	0
2.09304e+06	9	0	0	0	0	0	0
5.25563e+06	30	0	0	0	0	0	0
1.269e+07	75	0	0	0	0	0	0
2.79888e+07	211	0	0	0	0	0	0
5.21762e+07	472	0	0	0	0	0	0
7.7456e+07	949	0	0	0	0	0	0
9.41023e+07	1635	0	0	0	0	0	0
1.018e+08	2742	0	0	0	0	0	0
1.04747e+08	4514	0	0	0	0	0	0
1.05788e+08	7398	0	0	0	0	0	0
1.06144e+08	12036	0	0	0	0	0	0
1.06261e+08	19873	0	0	0	0	0	0
1.06295e+08	32600	0	0	0	0	0	0
1.06298e+08	53451	0	0	0	0	0	0
1.06298e+08	87651	0	0	0	0	0	0
1.06298e+08	143537	0	0	0	0	0	0
1.06298e+08	234645	0	0	0	0	0	0
1.06298e+08	383973	0	0	0	0	0	0
1.06298e+08	627335	0	0	0	0	0	0
1.06298e+08	1.02286e+06	0	0	0	0	0	0
1.06298e+08	1.66723e+06	0	0	0	0	0	0
1.06298e+08	2.70532e+06	0	0	0	0	0	0
1.18184e+06	34710	0	0	0	0	0	0
2.49894e+06	87573	0	0	0	0	0	0
4.80291e+06	220350	0	0	0	0	0	0
7.89265e+06	548816	0	0	0	0	0	0
1.06622e+07	1.34552e+06	0	0	0	0	0	0
1.19393e+07	3.25055e+06	0	0	0	0	0	0
1.19527e+07	7.74438e+06	0	0	0	0	0	0
1.19527e+07	1.79678e+07	0	0	0	0	0	0
1.19527e+07	3.9318e+07	0	0	0	0	0	0
1.19527e+07	7.67195e+07	0	0	0	0	0	0
1.19527e+07	1.25181e+08	0	0	0	0	0	0
1.19527e+07	1.67262e+08	0	0	0	0	0	0
1.19527e+07	1.92245e+08	0	0	0	0	0	0
1.19527e+07	2.03701e+08	0	0	0	0	0	0
1.19527e+07	2.08297e+08	0	0	0	0	0	0
1.19527e+07	2.10044e+08	0	0	0	0	0	0
1.19527e+07	2.10691e+08	0	0	0	0	0	0
1.19527e+07	2.1093e+08	0	0	0	0	0	0
1.19527e+07	2.11018e+08	0	0	0	0	0	0
1.19527e+07	2.1105e+08	0	0	0	0	0	0
1.19527e+07	2.11062e+08	0	0	0	0	0	0
1.19527e+07	2.11067e+08	0	0	0	0	0	0
72667	2.62782e+06	0	0	0	0	0	0
87153	6.49067e+06	0	0	0	0	0	0
102457	1.56597e+07	0	0	0	0	0	0
115200	3.57367e+07	0	0	0	0	0	0
118939	7.28348e+07	0	0	0	0	0	0
118939	1.23191e+08	0	0	0	0	0	0
118939	1.67897e+08	0	0	0	0	0	0
118939	1.94108e+08	0	0	0	0	0	0
118939	2.05714e+08	0	0	0	0	0	0
118939	2.10178e+08	0	0	0	0	0	0
118939	2.11797e+08	0	0	0	0	0	0
118939	2.12373e+08	0	0	0	0	0	0
118939	2.12577e+08	0	0	0	0	0	0
118939	2.12648e+08	0	0	0	0	0	0
118939	2.12673e+08	0	0	0	0	0	0
118939	2.12682e+08	0	0	0	0	0	0
118939	2.12685e+08	0	0	0	0	0	0
118939	2.12686e+08	0	0	0	0	0	0
118939	2.12686e+08	0	0	0	0	0	0
118939	2.12686e+08	0	0	0	0	0	0
118939	2.12686e+08	0	0	0	0	0	0
118939	2.12686e+08	0	0	0	0	0	0
674	2.66266e+06	0	0	0	0	0	0
674	6.57957e+06	0	0	0	0	0	0
674	1.5853e+07	0	0	0	0	0	0
674	3.59662e+07	0	0	0	0	0	0
674	7.22417e+07	0	1	0	0	0	0
674	1.19497e+08	0	1	0	0	0	0
674	1.5937e+08	0	1	0	0	0	0
674	1.8179e+08	0	1	0	0	0	0
674	1.91453e+08	0	1	0	0	0	0
674	1.9512e+08	0	1	0	0	0	0
674	1.96441e+08	0	1	0	0	0	0
674	1.96909e+08	0	2	0	0	0	0
674	1.97072e+08	0	2	0	0	0	0
674	1.9713e+08	0	3	0	0	0	0
674	1.9715e+08	0	3	0	0	0	0
674	1.97157e+08	0	3	0	0	0	0
674	1.9716e+08	0	3	0	0	0	0
674	1.97161e+08	0	3	0	0	0	0
674	1.97161e+08	0	3	0	0	0	0
674	1.97161e+08	0	3	0	0	0	0
674	1.97161e+08	0	3	0	0	0	0
674	1.97161e+08	0	3	0	0	0	0
2.855e+06	0	0	0	0	0	0	0
8.31785e+06	0	0	0	0	0	0	0
2.31571e+07	0	0	0	0	0	0	0
5.7376e+07	0	0	0	0	0	0	0
1.12378e+08	0	0	0	0	0	0	0
1.6226e+08	1	0	0	0	0	0	0
1.87438e+08	1	0	0	0	0	0	0
1.96215e+08	1	0	0	0	0	0	0
1.98837e+08	1	0	0	0	0	0	0
1.99582e+08	1	0	0	0	0	0	0
1.9979e+08	1	0	0	0	0	0	0
1.99848e+08	1	0	0	0	0	0	0
1.99864e+08	1	0	0	0	0	0	0
1.99869e+08	1	0	0	0	0	0	0
1.9987e+08	1	0	0	0	0	0	0
1.9987e+08	1	0	0	0	0	0	0
1.99871e+08	1	0	0	0	0	0	0
1.99871e+08	1	0	0	0	0	0	0
1.99871e+08	1	0	0	0	0	0	0
1.99871e+08	1	0	0	0	0	0	0
1.99871e+08	1	0	0	0	0	0	0
1.99871e+08	1	0	0	0	0	0	0
1.99871e+08	1	0	0	0	0	0	0
2.98388e+06	0	0	0	0	0	0	0
8.72954e+06	0	0	0	0	0	0	0
2.40819e+07	0	0	0	0	0	0	0
5.74496e+07	0	0	0	0	0	0	0
1.04688e+08	0	0	0	0	0	0	0
1.40856e+08	0	0	0	0	0	0	0
1.56771e+08	0	0	0	0	0	0	0
1.61919e+08	0	0	0	0	0	0	0
1.63402e+08	0	0	0	0	0	0	0
1.63814e+08	0	0	0	0	0	0	0
1.63927e+08	0	0	0	0	0	0	0
1.63959e+08	0	0	0	0	0	0	0
1.63967e+08	0	0	0	0	0	0	0
1.6397e+08	0	0	0	0	0	0	0
1.6397e+08	0	0	0	0	0	0	0
1.63971e+08	0	0	0	0	0	0	0
1.63971e+08	0	0	0	0	0	0	0
1.63971e+08	0	0	0	0	0	0	0
1.63971e+08	0	0	0	0	0	0	0
1.63971e+08	0	0	0	0	0	0	0
1.63971e+08	0	0	0	0	0	0	0
1.63971e+08	0	0	0	0	0	0	0
2.0957e+06	0	0	0	0	0	0	0
5.26582e+06	0	0	0	0	0	0	0
1.27098e+07	1	0	0	0	0	0	0
2.80245e+07	2	0	0	0	0	0	0
5.22321e+07	7	0	0	0	0	0	0
7.75064e+07	12	0	0	0	0	0	0
9.41292e+07	27	0	0	0	0	0	0
1.01813e+08	46	0	0	0	0	0	0
1.04754e+08	66	0	0	0	0	0	0
1.05793e+08	104	0	0	0	0	0	0
1.06153e+08	161	0	0	0	0	0	0
1.06274e+08	256	0	0	0	0	0	0
1.06315e+08	426	0	0	0	0	0	0
1.06329e+08	643	0	0	0	0	0	0
1.06334e+08	1097	0	0	0	0	0	0
1.06335e+08	1784	0	0	0	0	0	0
1.06335e+08	2885	0	0	0	0	0	0
1.06335e+08	4677	0	0	0	0	0	0
1.06335e+08	7722	0	0	0	0	0	0
1.06335e+08	12619	0	0	0	0	0	0
1.06335e+08	20683	0	0	0	0	0	0
1.06335e+08	33910	0	0	0	0	0	0
1.1842e+06	447	0	0	0	0	0	0
2.51014e+06	1121	0	0	0	0	0	0
4.85393e+06	2776	0	0	0	0	0	0
8.07573e+06	6746	0	0	0	0	0	0
1.12107e+07	16573	0	0	0	0	0	0
1.33325e+07	40187	0	0	0	0	0	0
1.44084e+07	97208	0	0	0	0	0	0
1.48327e+07	233230	0	0	0	0	0	0
1.48997e+07	558127	0	0	0	0	0	0
1.48997e+07	1.3336e+06	0	0	0	0	0	0
1.48997e+07	3.1716e+06	0	0	0	0	0	0
1.48997e+07	7.46465e+06	0	0	0	0	0	0
